ID,Date,Venue,R,Combination,Odds
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-5-3,85.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-5-2,100.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-5-2,34.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-4-2,98.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-4-2,153.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-5-4,81.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-5-4,58.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-5-4,46.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-5-3,38.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-4-3,123.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-4-3,154.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-5-6,162.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-5-6,164.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-5-6,140.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-5-6,53.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-4-6,160.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-4-5,129.0
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-6-2,75.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-6-1,210.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-6-1,267.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-6-1,155.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-6-1,697.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-5-1,457.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-6-3,90.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-6-3,145.4
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-6-2,235.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-6-2,123.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-6-2,663.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-5-2,367.1
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-6-4,67.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-6-4,106.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-6-4,117.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-6-3,150.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-6-3,585.2
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-5-3,291.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,1-6-5,126.9
20260328_蒲郡_1,2026-03-28,蒲郡,1,2-6-5,151.7
20260328_蒲郡_1,2026-03-28,蒲郡,1,3-6-5,139.5
20260328_蒲郡_1,2026-03-28,蒲郡,1,4-6-5,89.3
20260328_蒲郡_1,2026-03-28,蒲郡,1,5-6-4,302.6
20260328_蒲郡_1,2026-03-28,蒲郡,1,6-5-4,194.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-2-3,12.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-1-3,57.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-1-2,71.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-1-2,76.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-1-2,174.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-1-2,1024.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-2-4,13.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-1-4,60.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-1-4,47.7
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-1-3,73.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-1-3,153.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-1-3,965.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-2-5,19.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-1-5,78.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-1-5,49.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-1-5,63.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-1-4,169.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-1-4,977.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-2-6,42.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-1-6,151.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-1-6,118.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-1-6,102.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-1-6,248.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-1-5,1223.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-3-2,15.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-3-1,95.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-2-1,116.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-2-1,134.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-2-1,298.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-2-1,1404.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-3-4,11.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-3-4,92.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-2-4,106.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-2-3,196.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-2-3,311.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-2-3,1534.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-3-5,15.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-3-5,108.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-2-5,116.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-2-5,216.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-2-4,503.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-2-4,1699.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-3-6,38.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-3-6,220.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-2-6,225.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-2-6,330.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-2-6,541.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-2-5,2215.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-4-2,15.7
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-4-1,110.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-4-1,96.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-3-1,145.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-3-1,254.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-3-1,1296.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-4-3,13.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-4-3,124.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-4-2,137.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-3-2,223.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-3-2,358.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-3-2,1695.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-4-5,17.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-4-5,167.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-4-5,133.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-3-5,217.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-3-4,425.7
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-3-4,1467.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-4-6,35.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-4-6,273.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-4-6,242.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-3-6,376.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-3-6,568.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-3-5,2056.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-5-2,31.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-5-1,197.7
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-5-1,119.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-5-1,97.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-4-1,235.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-4-1,1104.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-5-3,27.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-5-3,198.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-5-2,173.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-5-2,198.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-4-2,435.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-4-2,1628.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-5-4,33.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-5-4,289.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-5-4,169.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-5-3,201.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-4-3,423.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-4-3,1717.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-5-6,62.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-5-6,461.7
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-5-6,266.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-5-6,175.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-4-6,401.8
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-4-5,1368.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-6-2,130.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-6-1,640.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-6-1,481.7
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-6-1,266.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-6-1,650.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-5-1,1502.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-6-3,127.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-6-3,701.2
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-6-2,705.9
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-6-2,512.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-6-2,1054.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-5-2,2083.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-6-4,124.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-6-4,745.3
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-6-4,615.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-6-3,578.4
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-6-3,1097.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-5-3,1958.0
20260328_蒲郡_2,2026-03-28,蒲郡,2,1-6-5,162.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,2-6-5,854.1
20260328_蒲郡_2,2026-03-28,蒲郡,2,3-6-5,637.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,4-6-5,347.6
20260328_蒲郡_2,2026-03-28,蒲郡,2,5-6-4,859.5
20260328_蒲郡_2,2026-03-28,蒲郡,2,6-5-4,1672.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-2-3,10.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-1-3,33.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-1-2,52.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-1-2,50.7
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-1-2,795.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-1-2,1093.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-2-4,8.7
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-1-4,30.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-1-4,28.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-1-3,44.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-1-3,749.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-1-3,1109.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-2-5,38.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-1-5,109.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-1-5,91.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-1-5,81.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-1-4,523.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-1-4,918.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-2-6,61.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-1-6,148.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-1-6,185.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-1-6,139.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-1-6,1337.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-1-5,2349.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-3-2,12.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-3-1,59.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-2-1,84.7
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-2-1,87.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-2-1,1047.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-2-1,1450.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-3-4,8.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-3-4,47.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-2-4,60.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-2-3,102.7
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-2-3,1027.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-2-3,1739.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-3-5,30.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-3-5,130.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-2-5,153.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-2-5,205.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-2-4,1166.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-2-4,1563.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-3-6,59.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-3-6,215.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-2-6,282.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-2-6,307.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-2-6,1865.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-2-5,2745.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-4-2,11.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-4-1,58.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-4-1,49.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-3-1,73.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-3-1,941.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-3-1,1487.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-4-3,10.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-4-3,59.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-4-2,71.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-3-2,112.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-3-2,1203.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-3-2,1939.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-4-5,27.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-4-5,143.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-4-5,123.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-3-5,216.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-3-4,1119.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-3-4,1563.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-4-6,45.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-4-6,195.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-4-6,200.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-3-6,325.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-3-6,2332.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-3-5,3466.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-5-2,110.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-5-1,418.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-5-1,308.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-5-1,167.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-4-1,556.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-4-1,1189.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-5-3,103.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-5-3,380.7
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-5-2,352.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-5-2,280.3
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-4-2,979.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-4-2,1579.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-5-4,97.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-5-4,409.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-5-4,318.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-5-3,303.6
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-4-3,956.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-4-3,1553.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-5-6,266.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-5-6,812.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-5-6,781.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-5-6,356.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-4-6,1355.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-4-5,2413.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-6-2,231.1
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-6-1,686.9
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-6-1,710.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-6-1,350.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-6-1,2407.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-5-1,3054.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-6-3,228.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-6-3,744.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-6-2,807.8
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-6-2,531.2
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-6-2,2953.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-5-2,3313.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-6-4,180.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-6-4,713.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-6-4,613.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-6-3,538.5
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-6-3,3173.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-5-3,3593.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,1-6-5,424.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,2-6-5,1119.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,3-6-5,1158.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,4-6-5,549.4
20260328_蒲郡_3,2026-03-28,蒲郡,3,5-6-4,2401.0
20260328_蒲郡_3,2026-03-28,蒲郡,3,6-5-4,3280.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-2-3,9.2
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-1-3,28.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-1-2,27.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-1-2,153.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-1-2,285.8
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-1-2,1510.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-2-4,13.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-1-4,42.1
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-1-4,23.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-1-3,122.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-1-3,223.8
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-1-3,1365.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-2-5,26.8
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-1-5,67.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-1-5,33.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-1-5,149.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-1-4,323.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-1-4,1875.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-2-6,55.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-1-6,114.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-1-6,69.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-1-6,327.8
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-1-6,461.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-1-5,2377.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-3-2,9.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-3-1,44.5
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-2-1,46.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-2-1,272.1
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-2-1,466.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-2-1,2201.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-3-4,9.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-3-4,61.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-2-4,57.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-2-3,254.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-2-3,383.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-2-3,2108.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-3-5,16.1
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-3-5,80.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-2-5,73.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-2-5,428.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-2-4,767.5
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-2-4,2949.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-3-6,41.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-3-6,129.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-2-6,115.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-2-6,661.2
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-2-6,781.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-2-5,3352.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-4-2,20.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-4-1,119.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-4-1,55.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-3-1,166.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-3-1,307.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-3-1,1622.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-4-3,17.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-4-3,119.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-4-2,76.2
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-3-2,239.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-3-2,382.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-3-2,2117.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-4-5,36.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-4-5,256.8
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-4-5,84.1
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-3-5,256.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-3-4,390.5
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-3-4,2219.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-4-6,76.8
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-4-6,350.1
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-4-6,141.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-3-6,409.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-3-6,656.5
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-3-5,2757.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-5-2,49.2
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-5-1,257.2
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-5-1,100.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-5-1,223.5
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-4-1,474.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-4-1,2158.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-5-3,40.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-5-3,227.4
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-5-2,129.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-5-2,402.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-4-2,782.2
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-4-2,3063.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-5-4,68.7
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-5-4,473.5
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-5-4,129.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-5-3,305.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,5-4-3,501.3
20260328_蒲郡_4,2026-03-28,蒲郡,4,6-4-3,3030.0
20260328_蒲郡_4,2026-03-28,蒲郡,4,1-5-6,115.1
20260328_蒲郡_4,2026-03-28,蒲郡,4,2-5-6,587.6
20260328_蒲郡_4,2026-03-28,蒲郡,4,3-5-6,207.9
20260328_蒲郡_4,2026-03-28,蒲郡,4,4-5-6,425.1
