RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260420_浜名湖_3,2026-04-20,浜名湖,3,インの信頼度が低く、実力者の2号艇・5号艇が控える割に本命サイドのオッズは低め。荒れる可能性も秘めているが、モーター情報や風向きが不明で展開を読みきれないため、無理に賭ける価値は見出せません。,浜名湖はインが比較的強い水面ですが、1号艇井上選手はB1級で絶対的な信頼感はありません。一方で、2号艇梶野選手(A1)と5号艇野口選手(A2)は高い勝率を誇る実力者です。モーター情報は不明ですが、このメンバー構成で1-2-3が14.9倍というのは、インのB1を過大評価しているか、妙味に欠ける配当と言えます。不確定要素が多く、明確な軸を定めるには難しいレースです。,
20260420_浜名湖_4,2026-04-20,浜名湖,4,1号艇のイン逃げは堅いと見込むが、上位人気オッズは低く、特に3着候補の信頼度が低い中で過剰に売れているため妙味がない。3着を絞りきれないため、無理に賭ける必要はないと判断し、見送りとします。,"1号艇大橋(A2, 6.13)はインで断然の強さを見せ、イン逃げは非常に堅いと判断。2号艇石川(B1, 5.82)も高勝率で、1-2の並びは本線。しかし、3～5号艇は勝率3点台と低く、6号艇もB2で大外。上位人気の1-2-3が6.8倍と、3号艇の低勝率を考えると過剰人気であり、配当に妙味がない。3着争いが混戦で読みにくく、リスクに見合うリターンが見込めないため、見送りが賢明と判断する。",
20260420_津_5,2026-04-20,津,5,1号艇倉持選手のイン逃げは鉄板とみて、オッズに妙味が見られるため「買う価値あり」と判断します。2着は3号艇、2号艇を軸に、3着は手広く狙います。,1号艇の倉持莉々選手(A1)は、他のB級選手と比較して実力が圧倒的であり、イン逃げが非常に堅いと判断できます。風4m、波2cmはイン逃げに不利になる要素ではありません。オッズは1号艇頭が上位を占め、最低6.0倍と、本命が堅い割には十分な妙味があるため、勝負する価値のあるレースと見ます。2着は3号艇松田選手が有力、2号艇宇恵選手もコースの利で残る可能性があります。,"1-3-6:100, 1-3-2:100, 1-2-3:100, 1-3-4:100, 1-2-4:100"
20260420_びわこ_5,2026-04-20,びわこ,5,このレースは「買う価値あり」と判断します。3号艇馬場貴也選手を不動の軸とし、彼がまくりにいった場合の展開から、2着・3着に高配当を期待できる組み合わせを狙います。,びわこはインが弱い水面特性があり、風3m・波3cmと穏やかなコンディションです。出走表を見ると、3号艇の馬場貴也選手（A1、勝率6.98）が他の選手と比較して圧倒的な実力差を持っており、軸としての信頼度は非常に高いと判断できます。オッズは馬場選手の頭が本命視されていますが、上位人気オッズは7～9倍台と低めです。しかし、馬場選手が3コースから積極的に攻め（まくり）に行った際の2・3着の組み合わせには、20倍以上の妙味あるオッズがいくつか存在するため、妙味があると判断しました。,"3-2-1:100, 3-6-2:100, 3-2-6:100, 3-6-1:100"
20260420_津_6,2026-04-20,津,6,1号艇細川裕子のイン逃げは非常に堅いが、その分オッズが低すぎて妙味がないため、このレースは見送りと判断します。プロとして、配当妙味の低いレースに無理に資金を投じるべきではありません。,津はインが強い水面であり、1号艇細川裕子(A1)は他艇を圧倒する実績と能力を持つため、イン逃げ成功の確率は極めて高いと判断します。2号艇以下のB級選手たちとの能力差が大きく、特にB2級の選手たちは舟券絡みが難しいでしょう。オッズは、本命である1-4-3や1-3-4が3倍台と非常に低く、堅すぎる配当では、万が一のイン不発リスクや展開の不確実性を考慮すると、期待値が見込めません。,
20260420_浜名湖_7,2026-04-20,浜名湖,7,実力者の3号艇梶野選手を軸に、高勝率の5号艇森永選手が連に絡む展開が有力で、オッズに妙味があると判断し、購入します。,インコースの1号艇はB1級で勝率も低く、イン逃げは難しいと判断します。3号艇梶野選手(A1、勝率6.05)と5号艇森永選手(A2、勝率6.28)が実力上位であり、この2艇がレースを動かすと見ます。特に3号艇梶野選手は3コースから捲りか差しで1着を狙う可能性が高く、オッズも20倍台後半から40倍台と妙味のある配当が見込めます。,"3-5-1:100, 3-5-2:100, 3-1-5:100"
20260420_福岡_8,2026-04-20,福岡,8,1号艇大上卓人選手のイン逃げが非常に堅いと判断し、オッズにも妙味が見込めるため「買う価値あり」と結論付けます。軸は1号艇とし、2着争いは3号艇と2号艇に絞り、3着の組み合わせで高配当を狙います。,福岡8Rは穏やかな水面状況で、インコース有利な条件です。1号艇の大上卓人選手(A1)はメンバー中、実力・勝率ともに断トツであり、イン逃げ成功の可能性が非常に高いと判断します。2着争いは、実力上位の3号艇百武翔選手(A2)が本線ですが、3号艇が攻めに出た際に、2号艇松本弓雄選手(B1)が差し抜ける展開も十分に考えられます。一番人気である1-3-4のオッズが10.4倍と、A1選手のイン戦にしては堅すぎるほどの低オッズではないため、妙味を狙える余地があると考えます。,"1-3-4:100, 1-3-2:100, 1-2-3:100, 1-4-3:100"
20260420_大村_8,2026-04-20,大村,8,1号艇の逃げが堅く、2着争いは4号艇が有力と見て軸を構築。人気が他の艇に分散しているため、高配当を狙える妙味のあるレースと判断し、購入します。,大村はイン有利水面、風波も穏やかで1号艇A1飛田選手の逃げが堅い展開と見ます。4号艇A2長谷川選手は高い勝率を誇り、角から展開を突いて2・3着候補の筆頭。オッズを見ると1-2-4が最人気ですが、2号艇の勝率が低いことから過剰人気と判断。4号艇の実力に対して、1-4絡みのオッズに妙味が見込めます。,"1-4-2:100, 1-4-3:100, 1-3-4:100, 1-3-2:100"
20260420_尼崎_9,2026-04-20,尼崎,9,1号艇の信頼度は高いものの、低すぎるオッズでは妙味が見出せません。本命が堅すぎて、プロとして無理に賭けるべきレースではないと判断し、見送りが賢明です。,1号艇の前沢選手(A1)は実績・級別ともにメンバー中トップで、尼崎のインからであれば非常に信頼度が高い。オッズも1-2-6、1-2-3が8倍台と、本命中の本命と評価されている。2号艇の小池選手(A2)も実績があり、2着候補筆頭。しかし、上位人気が低配当すぎて、イン逃げが成功した場合でも期待値が見込めない。,
20260420_福岡_9,2026-04-20,福岡,9,1号艇藤堂のイン逃げが極めて堅いと判断し、軸として信頼できます。このオッズは期待値を上回ると見込み、買う価値があるレースと結論します。,福岡水面はインが強く、風2m・波2cmの穏やかなコンディションは1号艇のイン逃げを強力に後押しします。1号艇藤堂はA2級で勝率もメンバー中トップであり、圧倒的に有利と見ます。2着争いは、勝率の高い5号艇孫崎（B1ながら勝率4.94）と2号艇小林（B1、平均的）が有力。これらの状況に対し、上位オッズが18倍台から始まるのは、1号艇の信頼度を考えると十分な妙味があると判断できます。,"1-2-3:100, 1-2-5:100, 1-5-2:100, 1-5-3:100, 1-3-2:100"
20260420_福岡_11,2026-04-20,福岡,11,1号艇のイン逃げは堅いものの、2着争いのオッズに妙味がなく、期待値が見込めないため、見送ります。,福岡のインは基本的に強く、1号艇の中野希一選手(A1、勝率7.04)はこのメンバーでは圧倒的な実力者であり、イン逃げはかなり堅いと見ます。しかし、上位オッズを見ると2号艇の小池公生選手(A1、勝率4.66)が2着絡みで人気を集めていますが、勝率の低さから見るとこれは過剰人気であり、期待値が見込めません。他の有力候補である4号艇藤田選手や5号艇安達選手が絡む高配当の買い目も、提示された上位10点オッズの中には明確な妙味があるものが少ないため、今回は見送りが妥当と判断します。,
20260420_大村_11,2026-04-20,大村,11,1号艇のイン逃げは堅いと見ますが、上位オッズに過剰な人気が集まっており、配当妙味に乏しいです。低いオッズでリスクを取る必要はないと判断し、今回は見送りが妥当です。,大村水面はインが強い傾向にあり、穏やかな気象条件下でA1級の1号艇青木蓮選手のイン逃げは非常に堅いと判断します。2号艇がB1級で勝率が低いため、A2級で勝率も高い3号艇篠原飛翔選手が差し込んで2着争いの本命となるでしょう。しかし、本命視される1-3-4が5.9倍、1-3-5が8.4倍と、3着候補の実績が低いB1級選手にも関わらずオッズが低く、期待値に見合う妙味があるとは言えません。,
