RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260420_びわこ_5,2026-04-20,びわこ,5,3馬場がA1勝率6.98でメンバー最上位、3連の軸に据える。1鹿島はB1でイン逃げ。2石田、4山本が下位。頭を3に固定し、相手を広く流す高配当狙いの一戦。,"[推論]
3馬場がA1勝率6.98でメンバー最上位、3連の軸に据える。1鹿島はB1でイン逃げ。2石田、4山本が下位。頭を3に固定し、相手を広く流す高配当狙いの一戦。

[買い目]
3-6-1",3-6-1:100
20260420_津_6,2026-04-20,津,6,1号艇細川がA1勝率6.50でイン、展示6.95も良好。相手は2植竹(B2)、3山崎(B1)、4山川(B1)と力者が拮抗し、内寄りの信頼度が高い。1頭から2植竹・山川を中心に、波の揺れを活かした3連インが本線。,"[推論]
1号艇細川がA1勝率6.50でイン、展示6.95も良好。相手は2植竹(B2)、3山崎(B1)、4山川(B1)と力者が拮抗し、内寄りの信頼度が高い。1頭から2植竹・山川を中心に、波の揺れを活かした3連インが本線。

[買い目]
1-2-4",1-2-4:100
20260420_浜名湖_7,2026-04-20,浜名湖,7,3梶野(A1勝率6.05)、1内山、3梶野のまくり差しが決まりやすい水面。1内山のイン逃げも押さえるが頭は3梶野に本線。3連下から内山まで広げる。,"[推論]
3梶野(A1勝率6.05)、1内山、3梶野のまくり差しが決まりやすい水面。1内山のイン逃げも押さえるが頭は3梶野に本線。3連下から内山まで広げる。

[買い目]
3-1-5",3-1-5:100
20260420_福岡_8,2026-04-20,福岡,8,1号艇大上はA1勝率6.88でイン軸だが、3号艇百武のA2展示6.87と3コースからの差しが強烈。波乱含みの一戦で3を頭に据える。1-3-5の筋も押さえたい。,"[推論]
1号艇大上はA1勝率6.88でイン軸だが、3号艇百武のA2展示6.87と3コースからの差しが強烈。波乱含みの一戦で3を頭に据える。1-3-5の筋も押さえたい。

[買い目]
3-1-4","1-3-5:100, 3-1-4:100"
20260420_大村_8,2026-04-20,大村,8,大村のインは利くが、展示上位の1号艇飛田(A1勝率6.25)と4号艇長谷川(A2勝率6.47)が機力上位で連下有力。3号艇富永、6号艇高井も控え目、頭はイン信頼だが内勢拮抗。3-1の波乱含みで手堅い配当を狙う。,"[推論]
大村のインは利くが、展示上位の1号艇飛田(A1勝率6.25)と4号艇長谷川(A2勝率6.47)が機力上位で連下有力。3号艇富永、6号艇高井も控え目、頭はイン信頼だが内勢拮抗。3-1の波乱含みで手堅い配当を狙う。

[買い目]
3-1-4",3-1-4:100
20260420_尼崎_9,2026-04-20,尼崎,9,1号艇前沢がA1勝率6.86・展示6.92でイン軸、相手はB1勢の混戦。3山下(B1)・4岩永(B1)が連下に食い込む。1-3-5の筋を本線に手広く流したい。,"[推論]
1号艇前沢がA1勝率6.86・展示6.92でイン軸、相手はB1勢の混戦。3山下(B1)・4岩永(B1)が連下に食い込む。1-3-5の筋を本線に手広く流したい。
[買い目]
1-3-5",1-3-5:100
20260420_福岡_9,2026-04-20,福岡,9,1号艇藤堂はA2勝率4.95でインの利があり、展示6.90も水準。3連に内が中心だが、2号小林B1・4号矢野B1・5号孫崎B1が外から差し込む波乱含み。3-5の絡みが濃く注意が必要。,"[推論]
1号艇藤堂はA2勝率4.95でインの利があり、展示6.90も水準。3連に内が中心だが、2号小林B1・4号矢野B1・5号孫崎B1が外から差し込む波乱含み。3-5の絡みが濃く注意が必要。

[買い目]
2-1-5",2-1-5:100
20260420_福岡_11,2026-04-20,福岡,11,1号艇中野はA1勝率7.04でインの信頼度が高いが、2号艇小池(A1勝率4.66)・5号艇安達(A2)が差しで上位争い。3号艇海老澤もB1ながら展示6.90と動きがあり連下に回る余地。頭を1に固定し、相手を広く流す堅実な構成。,"[推論]
1号艇中野はA1勝率7.04でインの信頼度が高いが、2号艇小池(A1勝率4.66)・5号艇安達(A2)が差しで上位争い。3号艇海老澤もB1ながら展示6.90と動きがあり連下に回る余地。頭を1に固定し、相手を広く流す堅実な構成。

[買い目]
1-5-2",1-5-2:100
20260420_大村_11,2026-04-20,大村,11,1号艇青木はA1勝率6.14でイン先行だが、3号篠原がA2で展示6.86、5号鳥居塚も内枠。風弱く内寄りの攻防で、3コースの篠原を軸に青木・5号を絡める波乱含みの一戦。,"[推論]
1号艇青木はA1勝率6.14でイン先行だが、3号篠原がA2で展示6.86、5号鳥居塚も内枠。風弱く内寄りの攻防で、3コースの篠原を軸に青木・5号を絡める波乱含みの一戦。

[買い目]
3-1-5",3-1-5:100
20260420_浜名湖_12,2026-04-20,浜名湖,12,3号艇佐藤がA1勝率6.30でメンバー最上位、3コースから差し・まくりまで一発の威力。波乱含みの一戦で3着争いが鍵。1号艇野中もA1勝率6.12でイン先行はできるが3頭の利に不安があり、3を軸に1・5を絡める。,"[推論]
3号艇佐藤がA1勝率6.30でメンバー最上位、3コースから差し・まくりまで一発の威力。波乱含みの一戦で3着争いが鍵。1号艇野中もA1勝率6.12でイン先行はできるが3頭の利に不安があり、3を軸に1・5を絡める。

[買い目]
3-1-5",3-1-5:100
20260421_びわこ_1,2026-04-21,びわこ,1,3連は外枠だが、展示上位の1号山本(6.75)と能力上位の5号藤本(B1勝率3.68)、それに4奥田(B1勝率5.43)が内枠で連下有力。イン信頼度の高い配当だが、外勢の一発も警戒しつつ手広く。,"[推論]
3連は外枠だが、展示上位の1号山本(6.75)と能力上位の5号藤本(B1勝率3.68)、それに4奥田(B1勝率5.43)が内枠で連下有力。イン信頼度の高い配当だが、外勢の一発も警戒しつつ手広く。
[買い目]
1-2-4",1-2-4:100
20260421_芦屋_1,2026-04-21,芦屋,1,1号艇森はA2勝率5.86で展示6.77、風弱くイン先マイなら逃げ切る基本。3号艇橋本B1・4号艇津留B1が内枠で連下、1号艇頭の信頼度が高い。3番手で1を絡める堅軸構成。,"[推論]
1号艇森はA2勝率5.86で展示6.77、風弱くイン先マイなら逃げ切る基本。3号艇橋本B1・4号艇津留B1が内枠で連下、1号艇頭の信頼度が高い。3番手で1を絡める堅軸構成。

[買い目]
1-3-2",1-3-2:100
20260421_びわこ_2,2026-04-21,びわこ,2,全艇A級の好戦。1号艇小林は勝率5.30で展示最速、イン逃げの軸として信頼できる。3コースの4号艇江本・6号艇鈴木が連下候補。3頭から1を厚く、4・6を絡めて組む。,"[推論]
全艇A級の好戦。1号艇小林は勝率5.30で展示最速、イン逃げの軸として信頼できる。3コースの4号艇江本・6号艇鈴木が連下候補。3頭から1を厚く、4・6を絡めて組む。
[買い目]
1-3-4",1-3-4:100
20260421_蒲郡_2,2026-04-21,蒲郡,2,3号艇村상은B1ながら勝率5.31で3コースから差し・まくりがハマる本命。1号艇藤原はB1だが勝率4.53とイン信頼度上位、展示6.74も悪くなく連下から絡む余地。相手は4田中(A2)が機力上位で伸びて2着に食い込む。3村を中心に1藤原・4田中の組み立てが本線。,"[推論]
3号艇村상은B1ながら勝率5.31で3コースから差し・まくりがハマる本命。1号艇藤原はB1だが勝率4.53とイン信頼度上位、展示6.74も悪くなく連下から絡む余地。相手は4田中(A2)が機力上位で伸びて2着に食い込む。3村を中心に1藤原・4田中の組み立てが本線。

[買い目]
3-1-4",3-1-4:100
20260421_芦屋_2,2026-04-21,芦屋,2,1号艇杉山はA2勝率6.10で展示6.72も良く、インの利を活かせば主役級。3・4・5が連下争い。3号艇江藤の差し込みと4号艇澤田のまくりが連下に。1-4-2は内枠で展開待ち。,"[推論]
1号艇杉山はA2勝率6.10で展示6.72も良く、インの利を活かせば主役級。3・4・5が連下争い。3号艇江藤の差し込みと4号艇澤田のまくりが連下に。1-4-2は内枠で展開待ち。
[買い目]
1-3-4","1-4-2:100, 1-3-4:100"
20260421_びわこ_3,2026-04-21,びわこ,3,1号艇中島はA2勝率6.05でメンバー上位、インから先マイで主導権を握れる。3コースの5・6号艇が差し・まくりで連下候補、3号艇為も差しに回る。1-3-5を中心に高配当を狙う堅実な三連頭構成。,"[推論]
1号艇中島はA2勝率6.05でメンバー上位、インから先マイで主導権を握れる。3コースの5・6号艇が差し・まくりで連下候補、3号艇為も差しに回る。1-3-5を中心に高配当を狙う堅実な三連頭構成。

[買い目]
1-3-5",1-3-5:100
20260421_大村_3,2026-04-21,大村,3,1号艇小宮はB1勝率4.03でイン先行だが力不足、3号艇青木A1の地力上位、4号艇津田A2・6号艇鐘ヶ江B1と外勢が拮抗。頭は1号艇だが逃げ残りを警戒し、3・4・6のまくりから内寄りの3を絡める組み立て。1-3-4を中心に組む波乱含みの一戦。,"[推論]
1号艇小宮はB1勝率4.03でイン先行だが力不足、3号艇青木A1の地力上位、4号艇津田A2・6号艇鐘ヶ江B1と外勢が拮抗。頭は1号艇だが逃げ残りを警戒し、3・4・6のまくりから内寄りの3を絡める組み立て。1-3-4を中心に組む波乱含みの一戦。

[買い目]
3-4-6","1-3-4:100, 3-4-6:100"
20260421_びわこ_4,2026-04-21,びわこ,4,1号艇楠原はA2勝率5.16でイン、5号艇石川はA1勝率6.27・展示7.00と機力上位、3号艇下寺秀和もA1勝率7.08。強風でも枠の利が大きく、頭を1に固定し相手を手広く流す構えで、3-5-1を中心に高配当を狙う。,"[推論]
1号艇楠原はA2勝率5.16でイン、5号艇石川はA1勝率6.27・展示7.00と機力上位、3号艇下寺秀和もA1勝率7.08。強風でも枠の利が大きく、頭を1に固定し相手を手広く流す構えで、3-5-1を中心に高配当を狙う。

[買い目]
3-5-1-4",3-5-1:100
20260421_びわこ_5,2026-04-21,びわこ,5,1号艇川上はA2勝率4.56でイン先行だが、4号艇末永がA1勝率7.19・展示6.77と機力断然の地力で連下有力。3号艇柴田B1も内枠で展開次第。3頭から1川上を絡める堅い組み立て。,"[推論]
1号艇川上はA2勝率4.56でイン先行だが、4号艇末永がA1勝率7.19・展示6.77と機力断然の地力で連下有力。3号艇柴田B1も内枠で展開次第。3頭から1川上を絡める堅い組み立て。
[買い目]
3-4-1",3-4-1:100
20260421_福岡_5,2026-04-21,福岡,5,1号艇海老澤はB1勝率4.74だが展示6.84でイン気配良く、波乱含み。4号艇百武A2・5号艇藤山B2・6号艇篠崎A1の強敵が外に並び、イン頭を主軸に流す組み立て。3連下位は拮抗し、頭を1に本線、4・2・6を中心に相手を手広く取る手堅い構え。,"[推論]
1号艇海老澤はB1勝率4.74だが展示6.84でイン気配良く、波乱含み。4号艇百武A2・5号艇藤山B2・6号艇篠崎A1の強敵が外に並び、イン頭を主軸に流す組み立て。3連下位は拮抗し、頭を1に本線、4・2・6を中心に相手を手広く取る手堅い構え。

[買い目]
1-4-2",1-4-2:100
20260421_びわこ_6,2026-04-21,びわこ,6,イン奥田はB1勝率5.43だが1号艇から逃げ切る力があり、展示7.00も水準。相手は2馬場(A1)、3菅沼(B1)が拮抗し、4篠原もA2で連下有力。波6cmでイン有利の荒れ模様を想定し、1頭から2・3・5を中心に広める手堅い構成。,"[推論]
イン奥田はB1勝率5.43だが1号艇から逃げ切る力があり、展示7.00も水準。相手は2馬場(A1)、3菅沼(B1)が拮抗し、4篠原もA2で連下有力。波6cmでイン有利の荒れ模様を想定し、1頭から2・3・5を中心に広める手堅い構成。

[買い目]
1-2-3
1-2-4
1-2-5
1-3-2
1-2-6","1-2-3:100, 1-2-4:100, 1-2-5:100, 1-3-2:100, 1-2-6:100"
20260421_桐生_7,2026-04-21,桐生,7,3号艇丸野がA1勝率6.53でメンバー最上位、展示も良好、1号艇向後もA2勝率5.77でイン逃げの軸に据える。3-1-4・3-1-2の連下を厚く絡める組み立て。3頭から内枠まで広げる高配当狙いの一戦。,"[推論]
3号艇丸野がA1勝率6.53でメンバー最上位、展示も良好、1号艇向後もA2勝率5.77でイン逃げの軸に据える。3-1-4・3-1-2の連下を厚く絡める組み立て。3頭から内枠まで広げる高配当狙いの一戦。

[買い目]
3-1-4","3-1-4:100, 3-1-2:100"
20260421_びわこ_7,2026-04-21,びわこ,7,イン村田はB1勝率4.62、逃げ切るには微力。3栗原(B1勝率4.19)の差しが本線級、外にA1松井・A1藤田の構図。3栗原の差しで内を飲み込む波乱含みの一戦。3連下位の5-1-2も押さえる。,"[推論]
イン村田はB1勝率4.62、逃げ切るには微力。3栗原(B1勝率4.19)の差しが本線級、外にA1松井・A1藤田の構図。3栗原の差しで内を飲み込む波乱含みの一戦。3連下位の5-1-2も押さえる。

[買い目]
3-4-2","5-1-2:100, 3-4-2:100"
20260421_びわこ_9,2026-04-21,びわこ,9,3連下位は拮抗だが、大外の6号艇河野主樹(B1勝率5.54)が展示7.02と機敏で、カドからのまくり・差しが決まりやすい盤面。イン藤本の逃げと4小林のアウトまで一応押さえたいが、3坂井康士のB1ながら展示は上位で、6野車の伸びを活かした外まくりの一発も十分評価できる。6の頭を本線に5・4・3を絡めつつ内寄りに手広く流す。,"[推論]
3連下位は拮抗だが、大外の6号艇河野主樹(B1勝率5.54)が展示7.02と機敏で、カドからのまくり・差しが決まりやすい盤面。イン藤本の逃げと4小林のアウトまで一応押さえたいが、3坂井康士のB1ながら展示は上位で、6野車の伸びを活かした外まくりの一発も十分評価できる。6の頭を本線に5・4・3を絡めつつ内寄りに手広く流す。

[買い目]
6-5-4",6-5-4:100
20260421_びわこ_10,2026-04-21,びわこ,10,1号艇江本はA2勝率6.09でイン軸だが、3石川(A1勝率6.27)がメンバー最上位で展示7.04も良好。強風下では内勢の利が大きく影響しやすく、3石川一発を警戒する波乱含みの一戦。5金子・6篠原を絡める高配当狙いが妙味十分。,"[推論]
1号艇江本はA2勝率6.09でイン軸だが、3石川(A1勝率6.27)がメンバー最上位で展示7.04も良好。強風下では内勢の利が大きく影響しやすく、3石川一発を警戒する波乱含みの一戦。5金子・6篠原を絡める高配当狙いが妙味十分。

[買い目]
3-1-2
3-1-5
1-3-2
3-1-6
1-3-4","3-1-2:100, 3-1-5:100, 1-3-2:100, 3-1-6:100, 1-3-4:100"
